"word","mapped","confidence","library","target","matched_term","source_kind","source_file"
"bignonia","no","","","","","",""
"bignoniaceous","no","","","","","",""
"bignonias","no","","","","","",""
"bigos","no","","","","","",""
"bigoses","no","","","","","",""
"bigot","no","","","","","",""
"bigoted","no","","","","","",""
"bigotedly","no","","","","","",""
"bigotries","no","","","","","",""
"bigotry","no","","","","","",""
"bigots","no","","","","","",""
"bigs","no","","","","","",""
"bigstick","no","","","","","",""
"bigtime","no","","","","","",""
"biguanide","no","","","","","",""
"biguanides","no","","","","","",""
"bigwig","no","","","","","",""
"bigwigs","no","","","","","",""
"bihourly","no","","","","","",""
"bijection","no","","","","","",""
"bijections","no","","","","","",""
"bijective","no","","","","","",""
"bijou","no","","","","","",""
"bijous","no","","","","","",""
"bijouterie","no","","","","","",""
"bijouteries","no","","","","","",""
"bijoux","no","","","","","",""
"bijugate","no","","","","","",""
"bijugous","no","","","","","",""
"bijwoner","no","","","","","",""
"bijwoners","no","","","","","",""
"bike","yes","phrase-token","setup-classifier","Retail Store","bike shop","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"biked","no","","","","","",""
"biker","no","","","","","",""
"bikers","no","","","","","",""
"bikes","no","","","","","",""
"bikeway","no","","","","","",""
"bikeways","no","","","","","",""
"bikie","no","","","","","",""
"bikies","no","","","","","",""
"biking","no","","","","","",""
"bikings","no","","","","","",""
"bikini","no","","","","","",""
"bikinied","no","","","","","",""
"bikinis","no","","","","","",""
"bikkie","no","","","","","",""
"bikkies","no","","","","","",""
"bilabial","no","","","","","",""
"bilabials","no","","","","","",""
"bilabiate","no","","","","","",""
"bilander","no","","","","","",""
"bilanders","no","","","","","",""
"bilateral","no","","","","","",""
"bilateralism","no","","","","","",""
"bilateralisms","no","","","","","",""
"bilaterally","no","","","","","",""
"bilayer","no","","","","","",""
"bilayers","no","","","","","",""
"bilberries","no","","","","","",""
"bilberry","no","","","","","",""
"bilbies","no","","","","","",""
"bilbo","no","","","","","",""
"bilboa","no","","","","","",""
"bilboas","no","","","","","",""
"bilboes","no","","","","","",""
"bilbos","no","","","","","",""
"bilby","no","","","","","",""
"bildungsroman","no","","","","","",""
"bildungsromane","no","","","","","",""
"bildungsromans","no","","","","","",""
"bile","no","","","","","",""
"bilection","no","","","","","",""
"bilections","no","","","","","",""
"biled","no","","","","","",""
"biles","no","","","","","",""
"bilestone","no","","","","","",""
"bilestones","no","","","","","",""
"bilevel","no","","","","","",""
"bilevels","no","","","","","",""
"bilge","no","","","","","",""
"bilged","no","","","","","",""
"bilges","no","","","","","",""
"bilgewater","no","","","","","",""
"bilgewaters","no","","","","","",""
"bilgier","no","","","","","",""
"bilgiest","no","","","","","",""
"bilging","no","","","","","",""
"bilgy","no","","","","","",""
"bilharzia","no","","","","","",""
"bilharzial","no","","","","","",""
"bilharzias","no","","","","","",""
"bilharziases","no","","","","","",""
"bilharziasis","no","","","","","",""
"bilharzioses","no","","","","","",""
"bilharziosis","no","","","","","",""
"bilian","no","","","","","",""
"bilians","no","","","","","",""
"biliaries","no","","","","","",""
"biliary","no","","","","","",""
"bilimbi","no","","","","","",""
"bilimbing","no","","","","","",""
"bilimbings","no","","","","","",""
"bilimbis","no","","","","","",""
"bilinear","no","","","","","",""
"biling","no","","","","","",""
"bilingual","no","","","","","",""
"bilingualism","no","","","","","",""
"bilingualisms","no","","","","","",""
"bilingually","no","","","","","",""
"bilinguals","no","","","","","",""
"bilinguist","no","","","","","",""
"bilinguists","no","","","","","",""
"bilious","no","","","","","",""
"biliously","no","","","","","",""
"biliousness","no","","","","","",""
"biliousnesses","no","","","","","",""
"bilirubin","no","","","","","",""
"bilirubins","no","","","","","",""
"biliteral","no","","","","","",""
"biliverdin","no","","","","","",""
"biliverdins","no","","","","","",""
"bilk","no","","","","","",""
"bilked","no","","","","","",""
"bilker","no","","","","","",""
"bilkers","no","","","","","",""
"bilking","no","","","","","",""
"bilks","no","","","","","",""
"bill","no","","","","","",""
"billable","no","","","","","",""
"billabong","no","","","","","",""
"billabongs","no","","","","","",""
"billboard","no","","","","","",""
"billboarded","no","","","","","",""
"billboarding","no","","","","","",""
"billboards","no","","","","","",""
"billbook","no","","","","","",""
"billbooks","no","","","","","",""
"billbug","no","","","","","",""
"billbugs","no","","","","","",""
"billed","no","","","","","",""
"biller","no","","","","","",""
"billers","no","","","","","",""
"billet","no","","","","","",""
"billeted","no","","","","","",""
"billetee","no","","","","","",""
"billetees","no","","","","","",""
"billeter","no","","","","","",""
"billeters","no","","","","","",""
"billeting","no","","","","","",""
"billets","no","","","","","",""
"billfish","no","","","","","",""
"billfishes","no","","","","","",""
"billfold","no","","","","","",""
"billfolds","no","","","","","",""
"billhead","no","","","","","",""
"billheads","no","","","","","",""
"billhook","no","","","","","",""
"billhooks","no","","","","","",""
"billiard","no","","","","","",""
"billiards","no","","","","","",""
"billie","no","","","","","",""
"billies","no","","","","","",""
"billing","no","","","","","",""
"billings","no","","","","","",""
"billingsgate","no","","","","","",""
"billingsgates","no","","","","","",""
"billion","no","","","","","",""
"billionaire","no","","","","","",""
"billionaires","no","","","","","",""
"billions","no","","","","","",""
"billionth","no","","","","","",""
"billionths","no","","","","","",""
"billman","no","","","","","",""
"billmen","no","","","","","",""
"billon","no","","","","","",""
"billons","no","","","","","",""
"billow","no","","","","","",""
"billowed","no","","","","","",""
"billowier","no","","","","","",""
"billowiest","no","","","","","",""
"billowiness","no","","","","","",""
"billowinesses","no","","","","","",""
"billowing","no","","","","","",""
"billowings","no","","","","","",""
"billows","no","","","","","",""
"billowy","no","","","","","",""
"billposter","no","","","","","",""
"billposters","no","","","","","",""
"billposting","no","","","","","",""
"billpostings","no","","","","","",""
"bills","no","","","","","",""
"billsticker","no","","","","","",""
"billstickers","no","","","","","",""
"billsticking","no","","","","","",""
"billstickings","no","","","","","",""
"billy","no","","","","","",""
"billyboy","no","","","","","",""
"billyboys","no","","","","","",""
"billycan","no","","","","","",""
"billycans","no","","","","","",""
"billycock","no","","","","","",""
"billycocks","no","","","","","",""
"billyo","no","","","","","",""
"billyoh","no","","","","","",""
"billyohs","no","","","","","",""
"billyos","no","","","","","",""
"bilobar","no","","","","","",""
"bilobate","no","","","","","",""
"bilobated","no","","","","","",""
"bilobed","no","","","","","",""
"bilobular","no","","","","","",""
"bilocation","no","","","","","",""
"bilocations","no","","","","","",""
"bilocular","no","","","","","",""
"biloculate","no","","","","","",""
"bilsted","no","","","","","",""
"bilsteds","no","","","","","",""
"biltong","no","","","","","",""
"biltongs","no","","","","","",""
"bima","no","","","","","",""
"bimah","no","","","","","",""
"bimahs","no","","","","","",""
"bimanal","no","","","","","",""
"bimanous","no","","","","","",""
"bimanual","no","","","","","",""
"bimanually","no","","","","","",""
"bimas","no","","","","","",""
"bimbashi","no","","","","","",""
"bimbashis","no","","","","","",""
"bimbette","no","","","","","",""
"bimbettes","no","","","","","",""
"bimble","no","","","","","",""
"bimbo","no","","","","","",""
"bimboes","no","","","","","",""
"bimensal","no","","","","","",""
"bimester","no","","","","","",""
"bimesters","no","","","","","",""
"bimestrial","no","","","","","",""
"bimestrially","no","","","","","",""
"bimetal","no","","","","","",""
"bimetallic","no","","","","","",""
"bimetallics","no","","","","","",""
"bimetallism","no","","","","","",""
"bimetallisms","no","","","","","",""
"bimetallist","no","","","","","",""
"bimetallistic","no","","","","","",""
"bimetallists","no","","","","","",""
"bimetals","no","","","","","",""
"bimethyl","no","","","","","",""
"bimethyls","no","","","","","",""
"bimillenaries","no","","","","","",""
"bimillenary","no","","","","","",""
"bimillennia","no","","","","","",""
"bimillennial","no","","","","","",""
"bimillennials","no","","","","","",""
"bimillennium","no","","","","","",""
"bimillenniums","no","","","","","",""
"bimodal","no","","","","","",""
"bimodalities","no","","","","","",""
"bimodality","no","","","","","",""
"bimolecular","no","","","","","",""
"bimolecularly","no","","","","","",""
"bimonthlies","no","","","","","",""
"bimonthly","no","","","","","",""
"bimorph","no","","","","","",""
"bimorphemic","no","","","","","",""
"bimorphs","no","","","","","",""
"bin","no","","","","","",""
"binal","no","","","","","",""
"binaries","no","","","","","",""
"binarism","no","","","","","",""
"binarisms","no","","","","","",""
"binary","no","","","","","",""
"binate","no","","","","","",""
"binately","no","","","","","",""
"binational","no","","","","","",""
"binaural","no","","","","","",""
"binaurally","no","","","","","",""
"bind","no","","","","","",""
"bindable","no","","","","","",""
"binder","no","","","","","",""
"binderies","no","","","","","",""
"binders","no","","","","","",""
"bindery","no","","","","","",""
"bindhi","no","","","","","",""
"bindhis","no","","","","","",""
"bindi","no","","","","","",""
"binding","no","","","","","",""
"bindingly","no","","","","","",""
"bindingness","no","","","","","",""
"bindingnesses","no","","","","","",""
"bindings","no","","","","","",""
"bindis","no","","","","","",""
"bindle","no","","","","","",""
"bindles","no","","","","","",""
"binds","no","","","","","",""
"bindweed","no","","","","","",""
"bindweeds","no","","","","","",""
"bine","no","","","","","",""
"biner","no","","","","","",""
"biners","no","","","","","",""
"binervate","no","","","","","",""
"bines","no","","","","","",""
"bing","no","","","","","",""
"binge","no","","","","","",""
"binged","no","","","","","",""
"bingeing","no","","","","","",""
"binger","no","","","","","",""
"bingers","no","","","","","",""
"binges","no","","","","","",""
"binghi","no","","","","","",""
"binghis","no","","","","","",""
"bingies","no","","","","","",""
"binging","no","","","","","",""
"bingle","no","","","","","",""
"bingled","no","","","","","",""
"bingles","no","","","","","",""
"bingling","no","","","","","",""
"bingo","no","","","","","",""
"bingoes","no","","","","","",""
"bingos","no","","","","","",""
"bings","no","","","","","",""
"bingy","no","","","","","",""
"biniou","no","","","","","",""
"binious","no","","","","","",""
"binit","no","","","","","",""
"binits","no","","","","","",""
"bink","no","","","","","",""
"binks","no","","","","","",""
"binman","no","","","","","",""
"binmen","no","","","","","",""
"binnacle","no","","","","","",""
"binnacles","no","","","","","",""
"binned","no","","","","","",""
"binning","no","","","","","",""
"binocle","no","","","","","",""
"binocles","no","","","","","",""
"binocs","no","","","","","",""
"binocular","no","","","","","",""
"binocularities","no","","","","","",""
"binocularity","no","","","","","",""
"binocularly","no","","","","","",""
"binoculars","no","","","","","",""
"binomial","no","","","","","",""
"binomially","no","","","","","",""
"binomials","no","","","","","",""
"binominal","no","","","","","",""
"binominals","no","","","","","",""
"binovular","no","","","","","",""
"bins","no","","","","","",""
"bint","no","","","","","",""
"bints","no","","","","","",""
"binturong","no","","","","","",""
"binturongs","no","","","","","",""
"binuclear","no","","","","","",""
"binucleate","no","","","","","",""
"binucleated","no","","","","","",""
"bio","no","","","","","",""
"bioaccumulate","no","","","","","",""
"bioaccumulated","no","","","","","",""
"bioaccumulates","no","","","","","",""
"bioaccumulating","no","","","","","",""
"bioaccumulation","no","","","","","",""
"bioacoustics","no","","","","","",""
"bioactive","no","","","","","",""
"bioactivities","no","","","","","",""
"bioactivity","no","","","","","",""
"bioaeration","no","","","","","",""
"bioaerations","no","","","","","",""
"bioaeronautics","no","","","","","",""
