"word","mapped","confidence","library","target","matched_term","source_kind","source_file"
"wastelot","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastelot","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastelot","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastelot","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wastelots","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastelots","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastelots","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastelots","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wastels","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastels","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastels","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastels","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wasteness","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteness","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteness","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteness","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wastepaper","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastepaper","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastepaper","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastepaper","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"waster","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waster","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waster","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waster","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wastered","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastered","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastered","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastered","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wasterful","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasterful","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasterful","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasterful","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wasterie","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasterie","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasterie","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasterie","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wasteries","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteries","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteries","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteries","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wastering","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastering","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastering","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastering","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wasters","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasters","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasters","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasters","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wastery","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastery","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastery","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastery","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wastes","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastes","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastes","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastes","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wastewater","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastewater","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastewater","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wastewater","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wasteway","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteway","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteway","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteway","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wasteways","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteways","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteways","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteways","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wasteweir","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteweir","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteweir","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteweir","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"wasteweirs","yes","stem-prefix-candidate","setup-classifier","Waste Management","waste management","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteweirs","yes","stem-prefix-candidate","setup-classifier","Waste Management","e-waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteweirs","yes","stem-prefix-candidate","setup-classifier","Waste Management","hazardous waste","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wasteweirs","yes","stem-prefix-candidate","market-regex-safety_relevant_pattern","SAFETY_RELEVANT_PATTERN","waste","regex-term","market-validation-api/src/domain/market-research/fetchers/expansionSignals.ts"
"water","yes","phrase-token","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"water","yes","phrase-token","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"water","yes","phrase-token","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterage","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterage","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterage","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterages","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterages","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterages","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbed","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbed","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbed","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbeds","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbeds","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbeds","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbird","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbird","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbird","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbirds","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbirds","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbirds","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterborne","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterborne","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterborne","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbrain","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbrain","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbrain","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbuck","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbuck","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbuck","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbucks","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbucks","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbucks","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbus","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbus","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbus","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbuses","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbuses","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterbuses","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watercolor","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watercolor","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watercolor","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watercraft","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watercraft","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watercraft","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watercress","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watercress","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watercress","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterdog","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterdog","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterdog","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterdogs","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterdogs","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterdogs","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterdrive","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterdrive","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterdrive","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watered","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watered","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"watered","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterer","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterer","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterer","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterers","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterers","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterers","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfall","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfall","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfall","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfalls","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfalls","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfalls","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterflood","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterflood","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterflood","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfowl","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfowl","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfowl","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfowls","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfowls","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfowls","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfront","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfront","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterfront","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterglass","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterglass","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterglass","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterhead","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterhead","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterhead","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterheads","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterheads","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterheads","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterhen","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterhen","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterhen","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterhens","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterhens","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterhens","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterier","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterier","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterier","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wateriest","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wateriest","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"wateriest","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterily","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water heater","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterily","yes","stem-prefix-candidate","setup-classifier","Plumbing Contractor","water line","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
"waterily","yes","stem-prefix-candidate","setup-classifier","Utility / Pipeline Contractor","water main","keyword","desk-api/src/routes/functions/analyzeBusinessSetup.ts"
